so35384523,2019-07-12T10:00:00+09:00,2632720,1476,鉄人28号　第8話　鉄人28号奪回作戦,641,87,6,6,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35384523/35384523.46289782
so35384524,2019-07-12T10:00:00+09:00,2632720,1476,鉄人28号　第9話　宇宙ロケット殺人事件,638,52,4,3,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35384524/35384524.31673971
so35384525,2019-07-12T10:00:00+09:00,2632720,1476,鉄人28号　第10話　謎の超人間ケリー,564,22,6,5,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35384525/35384525.65208543
so35384527,2019-07-12T10:00:00+09:00,2632720,1476,鉄人28号　第11話　超人間・ケリーの最後,702,76,8,6,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35384527/35384527.46716187
so35384528,2019-07-12T10:00:00+09:00,2632720,1476,鉄人28号　第12話　ブラック博士の憂鬱,611,33,5,1,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35384528/35384528.89458915
so35384529,2019-07-12T10:00:00+09:00,2632720,1476,鉄人28号　第13話　光る物体,620,40,6,2,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35384529/35384529.11448097
so35384530,2019-07-17T12:00:00+09:00,2632720,1622,少年アシベ　ＧＯ！ＧＯ！ゴマちゃん　第3シリーズ　第89話～第91話　ユミコのしりとり道場／ＧＯ！ＧＯ！ゴマチューバー／ゴマデレラ,37,0,1,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35384530/35384530.64882
so35384531,2019-07-17T12:00:00+09:00,2632720,1622,少年アシベ　ＧＯ！ＧＯ！ゴマちゃん　第3シリーズ　第92話～第94話　ゴマちゃんの雪まつり／チットちゃんにとどけ！／ゴマちゃん卒業,22,0,1,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35384531/35384531.62540363
so35384532,2019-07-17T12:00:00+09:00,2632720,1081,少年アシベ　ＧＯ！ＧＯ！ゴマちゃん　第3シリーズ　第95話～第96話　ドットちゃんとゴマちゃん／みんなの想い,39,0,1,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35384532/35384532.38225225
so35384533,2019-07-17T12:00:00+09:00,2632720,1622,少年アシベ　ＧＯ！ＧＯ！ゴマちゃん　第4シリーズ　第97話～第99話　ゴマちゃんのおうち／フォトちゃん　天使の歌声／ごめんなさい,390,0,3,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35384533/35384533.39373949
so35384534,2019-07-17T12:00:00+09:00,2632720,1622,少年アシベ　ＧＯ！ＧＯ！ゴマちゃん　第4シリーズ　第100話～第102話　あたらしいともだち／サカタのこい／だきつきたい,33,0,1,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35384534/35384534.29388212
so35384560,2019-07-17T12:00:00+09:00,2632720,1622,少年アシベ　ＧＯ！ＧＯ！ゴマちゃん　第3シリーズ　第65話～第67話　スーパーアザラシ ゴマちゃん／オイラたちに明日はない！／ゴマボが来た！,429,0,7,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35384560/35384560.92081133
so35384561,2019-07-17T12:00:00+09:00,2632720,1622,少年アシベ　ＧＯ！ＧＯ！ゴマちゃん　第4シリーズ　第103話～第105話　まねきゴマちゃん／お手伝いアシベ／みんなでケロケロ,40,0,1,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35384561/35384561.96181241
so35384562,2019-07-17T12:00:00+09:00,2632720,1622,少年アシベ　ＧＯ！ＧＯ！ゴマちゃん　第3シリーズ　第86話～第88話　ゴマのフレンズ／面接官アシベ／アシベのヒミツ,25,0,1,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35384562/35384562.65258009
so35384563,2019-07-17T12:00:00+09:00,2632720,1622,少年アシベ　ＧＯ！ＧＯ！ゴマちゃん　第3シリーズ　第83話～第85話　アシベと魔法のランプ／名探偵ゆうま／商人アシベ,29,0,1,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35384563/35384563.62196065
so35384564,2019-07-17T12:00:00+09:00,2632720,1622,少年アシベ　ＧＯ！ＧＯ！ゴマちゃん　第3シリーズ　第80話～第82話　つまみぐい／激ウマ！チャーハン選手権／大人なアシベ,35,0,1,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35384564/35384564.29760152
so35384565,2019-07-17T12:00:00+09:00,2632720,1622,少年アシベ　ＧＯ！ＧＯ！ゴマちゃん　第3シリーズ　第77話～第79話　恋する湘南海岸ミステリー／ゴマちゃんと影／さよなら天堂先生,30,0,1,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35384565/35384565.72108789
so35384566,2019-07-17T12:00:00+09:00,2632720,1622,少年アシベ　ＧＯ！ＧＯ！ゴマちゃん　第3シリーズ　第74話～第76話　スガオＶＳゴマちゃん／夜ふかしアシベ／メ～メ～ゴマちゃん,30,0,1,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35384566/35384566.42651700
so35384585,2019-07-17T12:00:00+09:00,2632720,1622,少年アシベ　ＧＯ！ＧＯ！ゴマちゃん　第3シリーズ　第68話～第70話　アスニクルにゴマボクル／ゴマちゃんＶＳ赤ちゃん／走れ！ゴマちゃん,51,0,1,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35384585/35384585.8914327
so35384586,2019-07-17T12:00:00+09:00,2632720,1622,少年アシベ　ＧＯ！ＧＯ！ゴマちゃん　第3シリーズ　第71話～第73話　アシベのポケット／チットちゃんの贈り物／おかえりスガオくん！,39,0,1,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35384586/35384586.81684928
so35384587,2019-07-17T12:00:00+09:00,2632720,1622,少年アシベ　ＧＯ！ＧＯ！ゴマちゃん　第4シリーズ　第106話～第108話　あさがおを咲かせよう／夏のおくりもの／お世話になります,39,0,1,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35384587/35384587.71769153
so35388740,2019-07-15T12:00:00+09:00,2632720,1430,FAIRY TAIL ファイナルシリーズ　第317話　黒い未来,2159,29,12,3,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35388740/35388740.92698725
so35388741,2019-07-21T22:30:00+09:00,2632720,1420,ナカノヒトゲノム【実況中】　第3話　CＬＵＭＳＹ　ＰＲＥＴＥＮＤＥＲ,3425,31,11,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35388741/35388741.24104205
so35388742,2019-07-28T22:30:00+09:00,2632720,1420,ナカノヒトゲノム【実況中】　第4話　DＡＹＤＲＥＡＭ　ＡＮＤ　ＮＩＧＨＴＭＡＲＥ,3004,33,8,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35388742/35388742.66781900
so35388743,2019-07-13T00:00:00+09:00,2632720,1440,Ｄｒ．ＳＴＯＮＥ　第１期　第2話　KING　OF　THE　STONE　WORLD,38969,1380,118,43,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35388743/35388743.78730654
so35388745,2019-07-16T12:00:00+09:00,2632720,1420,戦姫絶唱シンフォギアＸＶ　EPISODE 02　「天空(ソラ)が墜ちる日」,23135,1362,111,19,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35388745/35388745.98129179
so35388746,2019-07-15T00:00:00+09:00,2632720,1420,ダンジョンに出会いを求めるのは間違っているだろうかⅡ　第1話　神の宴（パーティー）,36213,1087,536,31,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35388746/35388746.76784259
so35388747,2019-07-16T01:35:00+09:00,2632720,1435,BEM　第1話　WATER,6997,252,123,3,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35388747/35388747.10698791
so35388748,2019-07-23T01:35:00+09:00,2632720,1435,BEM　第2話　LIAR,3449,211,19,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35388748/35388748.60871704
so35388749,2019-07-15T00:00:00+09:00,2632720,1420,Re:ステージ! ドリームデイズ♪　第2話　完全にミジンコ,9058,661,22,13,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35388749/35388749.32515157
so35388750,2019-07-15T01:00:00+09:00,2632720,1440,ビジネスフィッシュ　第1話～第2話　「脇役のトップ」／「別れタイ」,1825,141,15,1,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35388750/35388750.23185013
so35388751,2019-07-22T01:00:00+09:00,2632720,1440,ビジネスフィッシュ　第3話～第4話　「魚脇のハラスメント」／「IKAちゃんの苦悩」,635,28,3,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35388751/35388751.74585042
so35388752,2019-07-14T22:30:00+09:00,2632720,1420,ナカノヒトゲノム【実況中】　第2話　ＢＯＲＮ　ＴＨＩＳ　ＷＡＹ,3853,174,11,2,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35388752/35388752.25992517
so35388753,2019-07-17T00:00:00+09:00,2632720,750,ソウナンですか？　第3話　島のヌシ,29040,1009,84,17,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35388753/35388753.31438931
so35388754,2019-07-16T00:00:00+09:00,2632720,1440,せいぜいがんばれ！魔法少女くるみ（第2期）　第43話／第44話　先輩やぞ！暗黒ホエールズの縦社会！／究極の頭脳戦！？ジャケ紳vsパイレイト！,1754,116,6,3,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35388754/35388754.74592524
so35388755,2020-04-01T10:00:00+09:00,2632720,1450,ロード・エルメロイⅡ世の事件簿　-魔眼蒐集列車 Grace note-　第2話　七つの星と永遠の檻(はこ),30138,557,99,29,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35388755/35388755.99833453
so35388756,2019-07-15T23:30:00+09:00,2632720,1420,テレビアニメ「鬼滅の刃」竈門炭治郎 立志編　第十五話　那田蜘蛛山,61784,880,232,58,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35388756/35388756.63688728
so35388757,2019-07-16T12:00:00+09:00,2632720,1430,フルーツバスケット 1st season　＃１５　そうでもないさ,6651,247,35,7,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35388757/35388757.9833488
so35388758,2019-07-16T12:00:00+09:00,2632720,1480,爆丸バトルプラネット　第15話　ちびっ子ジャングル／オーサム・ワン対オーサム・ワン,124,0,0,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35388758/35388758.84695423
so35388759,2019-07-19T10:00:00+09:00,2632720,1560,劇場版  はいからさんが通る 後編　～花の東京大ロマン～　Chapter.1　劇場版  はいからさんが通る 後編　～花の東京大ロマン～,2844,130,64,1,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35388759/35388759.36891845
so35388760,2019-07-19T10:00:00+09:00,2632720,1644,劇場版  はいからさんが通る 後編　～花の東京大ロマン～　Chapter.2　劇場版  はいからさんが通る 後編　～花の東京大ロマン～,1370,88,7,2,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35388760/35388760.67824112
so35388761,2019-07-19T10:00:00+09:00,2632720,1573,劇場版  はいからさんが通る 後編　～花の東京大ロマン～　Chapter.3　劇場版  はいからさんが通る 後編　～花の東京大ロマン～,1271,112,5,1,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35388761/35388761.31312420
so35388762,2019-07-19T10:00:00+09:00,2632720,1546,劇場版  はいからさんが通る 後編　～花の東京大ロマン～　Chapter.4　劇場版  はいからさんが通る 後編　～花の東京大ロマン～,1288,171,6,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35388762/35388762.58593055
so35388822,2019-07-18T12:00:00+09:00,2632720,1435,「パズドラ」第2シリーズ　第67話　さくらの湯けむり指南！,98,0,0,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35388822/35388822.86025343
so35389271,2019-07-16T12:00:00+09:00,2632720,1460,けだまのゴンじろー　第15話　でんせつのボタンあらわる,80,0,2,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35389271/35389271.37290512
so35389389,2019-07-16T00:30:00+09:00,2632720,1415,ありふれた職業で世界最強　第2話　パンドラの箱,33970,2051,97,18,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/36558447/36558447.18017238
